               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	          Chalcedony	             Fe(OH)3	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  9.000000000000e+00	  0.000000000000e+00	  1.350000000000e+02	  8.304227045114e+00	  1.998407346435e-02	  3.215942656166e-02	  4.488434843997e-02	  0.000000000000e+00	  0.000000000000e+00	  1.358552726239e-05	  4.779333519621e-06	  3.680239457593e+01	  3.763513780458e-04	  6.837744629643e+00	  1.239615215282e+02	  1.204585856547e+02	  4.089359675333e-01	  1.744024464773e-11	  9.586699752121e-01	  1.588923705555e+00	  1.240230666735e+00	
  1.000000000000e+01	  0.000000000000e+00	  1.500000000000e+02	  8.304831873190e+00	  1.997787234739e-02	  3.215936285533e-02	  4.488372153564e-02	  0.000000000000e+00	  0.000000000000e+00	  1.509243878420e-05	  5.536244874898e-06	  3.749713128362e+01	  3.763701866911e-04	  7.595990816038e+00	  1.241424451387e+02	  1.206304391791e+02	  4.171841964350e-01	  1.741657316061e-11	  9.614712343516e-01	  1.588923012322e+00	  1.242205908084e+00	
  1.100000000000e+01	  0.000000000000e+00	  1.650000000000e+02	  8.305503101122e+00	  1.997167526873e-02	  3.215929915241e-02	  4.488309502913e-02	  0.000000000000e+00	  0.000000000000e+00	  1.659838263918e-05	  6.293042234954e-06	  3.819655961880e+01	  3.763911836292e-04	  8.353753373933e+00	  1.243431484070e+02	  1.208214225945e+02	  4.255644188680e-01	  1.739033653135e-11	  9.645888079237e-01	  1.588922246683e+00	  1.244384678037e+00	
  1.200000000000e+01	  0.000000000000e+00	  1.800000000000e+02	  8.306241116115e+00	  1.996548178710e-02	  3.215923545264e-02	  4.488246889057e-02	  0.000000000000e+00	  0.000000000000e+00	  1.810345910152e-05	  7.049774692547e-06	  3.890077983782e+01	  3.764144234544e-04	  9.111082464552e+00	  1.245638437996e+02	  1.210317372457e+02	  4.340818702242e-01	  1.736153148429e-11	  9.680275519869e-01	  1.588921407837e+00	  1.246769243948e+00	
  1.300000000000e+01	  0.000000000000e+00	  1.950000000000e+02	  8.307046277086e+00	  1.995929211830e-02	  3.215917175632e-02	  4.488184315381e-02	  0.000000000000e+00	  0.000000000000e+00	  1.960761139037e-05	  7.806412326467e-06	  3.960982506366e+01	  3.764399644764e-04	  9.867949678653e+00	  1.248047459661e+02	  1.212615864939e+02	  4.427411314115e-01	  1.733015709060e-11	  9.717925382031e-01	  1.588920494982e+00	  1.249361887820e+00	
  1.400000000000e+01	  0.000000000000e+00	  2.100000000000e+02	  8.307918972740e+00	  1.995310647861e-02	  3.215910806373e-02	  4.488121785279e-02	  0.000000000000e+00	  0.000000000000e+00	  2.111078260699e-05	  8.562924883888e-06	  4.032373359087e+01	  3.764678706435e-04	  1.062432654848e+01	  1.250660894854e+02	  1.215111925336e+02	  4.515469894047e-01	  1.729621251448e-11	  9.758893363418e-01	  1.588919507241e+00	  1.252165100880e+00	
  1.500000000000e+01	  0.000000000000e+00	  2.250000000000e+02	  8.308859619697e+00	  1.994692508488e-02	  3.215904437516e-02	  4.488059302146e-02	  0.000000000000e+00	  0.000000000000e+00	  2.261291572573e-05	  9.319281908221e-06	  4.104254884401e+01	  3.764982116153e-04	  1.138018454276e+01	  1.253481286978e+02	  1.217807962067e+02	  4.605044427028e-01	  1.725969710869e-11	  9.803240206672e-01	  1.588918443663e+00	  1.255181582106e+00	
  0.000000000000e+00	  1.000000000000e+00	  0.000000000000e+00	  8.301419971637e+00	  1.994692508488e-02	  3.215904437516e-02	  4.488059302146e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.080495245691e+01	  0.000000000000e+00	  0.000000000000e+00	  1.230346106809e+02	  1.196632485611e+02	  3.402945535999e-01	  1.000000000000e-94	  9.457439486236e-01	  1.588927091434e+00	  1.229032336832e+00	
  0.000000000000e+00	  2.000000000000e+00	  0.000000000000e+00	  8.301419971637e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.080495245691e+01	  0.000000000000e+00	  0.000000000000e+00	  1.230346106809e+02	  1.196632485611e+02	  3.402945535999e-01	  1.000000000000e-94	  9.457439486236e-01	  1.588927091434e+00	  1.229032336832e+00	
  0.000000000000e+00	  3.000000000000e+00	  0.000000000000e+00	  8.170304050432e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.604107504159e+01	  0.000000000000e+00	  0.000000000000e+00	  1.450432752465e+02	  1.407133615791e+02	  4.614668280453e-01	  1.000000000000e-94	  8.308302397702e-01	  2.518158088722e+00	  1.438477235281e+00	
  0.000000000000e+00	  4.000000000000e+00	  0.000000000000e+00	  8.170304050432e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  3.604107504159e+01	  0.000000000000e+00	  0.000000000000e+00	  1.450432752465e+02	  1.407133615791e+02	  4.614668280453e-01	  1.000000000000e-94	  8.308302397702e-01	  2.518158088722e+00	  1.438477235281e+00	
  0.000000000000e+00	  5.000000000000e+00	  0.000000000000e+00	  8.039154809564e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.223252214676e+01	  0.000000000000e+00	  0.000000000000e+00	  1.713970044137e+02	  1.654988668105e+02	  6.259835733447e-01	  1.000000000000e-94	  7.305677087180e-01	  3.990781875507e+00	  1.686135114001e+00	
  0.000000000000e+00	  6.000000000000e+00	  0.000000000000e+00	  8.039154809564e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.223252214676e+01	  0.000000000000e+00	  0.000000000000e+00	  1.713970044137e+02	  1.654988668105e+02	  6.259835733447e-01	  1.000000000000e-94	  7.305677087180e-01	  3.990781875507e+00	  1.686135114001e+00	
  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  7.908021162864e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.955598788979e+01	  0.000000000000e+00	  0.000000000000e+00	  2.031233795823e+02	  1.947129099852e+02	  8.493251075958e-01	  1.000000000000e-94	  6.431920956246e-01	  6.324528020008e+00	  1.979073737774e+00	
  0.000000000000e+00	  8.000000000000e+00	  0.000000000000e+00	  7.908021162864e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  4.955598788979e+01	  0.000000000000e+00	  0.000000000000e+00	  2.031233795823e+02	  1.947129099852e+02	  8.493251075958e-01	  1.000000000000e-94	  6.431920956246e-01	  6.324528020008e+00	  1.979073737774e+00	
  0.000000000000e+00	  9.000000000000e+00	  0.000000000000e+00	  7.776942327366e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  5.822326568901e+01	  0.000000000000e+00	  0.000000000000e+00	  2.415756523390e+02	  2.291818044786e+02	  1.152484123768e+00	  1.000000000000e-94	  5.670981948977e-01	  1.002287469092e+01	  2.325764843520e+00	
  0.000000000000e+00	  1.000000000000e+01	  0.000000000000e+00	  7.776942327366e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  5.822326568901e+01	  0.000000000000e+00	  0.000000000000e+00	  2.415756523390e+02	  2.291818044786e+02	  1.152484123768e+00	  1.000000000000e-94	  5.670981948977e-01	  1.002287469092e+01	  2.325764843520e+00	
  0.000000000000e+00	  1.100000000000e+01	  0.000000000000e+00	  7.645950460858e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  6.848856372538e+01	  0.000000000000e+00	  0.000000000000e+00	  2.885706468499e+02	  2.698920176309e+02	  1.563919382188e+00	  1.000000000000e-94	  5.008481678444e-01	  1.588360698411e+01	  2.736376758854e+00	
  0.000000000000e+00	  1.200000000000e+01	  0.000000000000e+00	  7.645950460858e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  6.848856372538e+01	  0.000000000000e+00	  0.000000000000e+00	  2.885706468499e+02	  2.698920176309e+02	  1.563919382188e+00	  1.000000000000e-94	  5.008481678444e-01	  1.588360698411e+01	  2.736376758854e+00	
  0.000000000000e+00	  1.300000000000e+01	  0.000000000000e+00	  7.515072671638e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  8.065745796623e+01	  0.000000000000e+00	  0.000000000000e+00	  3.465966226822e+02	  3.180228822724e+02	  2.122196662915e+00	  1.000000000000e-94	  4.431679366644e-01	  2.517078591071e+01	  3.223132523152e+00	
  0.000000000000e+00	  1.400000000000e+01	  0.000000000000e+00	  7.515072671638e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  8.065745796623e+01	  0.000000000000e+00	  0.000000000000e+00	  3.465966226822e+02	  3.180228822724e+02	  2.122196662915e+00	  1.000000000000e-94	  4.431679366644e-01	  2.517078591071e+01	  3.223132523152e+00	
  0.000000000000e+00	  1.500000000000e+01	  0.000000000000e+00	  7.384332557579e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  9.509786521576e+01	  0.000000000000e+00	  0.000000000000e+00	  4.191296374715e+02	  3.749862669762e+02	  2.879555790456e+00	  1.000000000000e-94	  3.929370391014e-01	  3.988712730869e+01	  3.800748809770e+00	
  0.000000000000e+00	  1.600000000000e+01	  0.000000000000e+00	  7.384332557579e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  9.509786521576e+01	  0.000000000000e+00	  0.000000000000e+00	  4.191296374715e+02	  3.749862669762e+02	  2.879555790456e+00	  1.000000000000e-94	  3.929370391014e-01	  3.988712730869e+01	  3.800748809770e+00	
  0.000000000000e+00	  1.700000000000e+01	  0.000000000000e+00	  7.319020845127e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.033051597717e+02	  0.000000000000e+00	  0.000000000000e+00	  4.623072328434e+02	  4.072965874608e+02	  3.354107398915e+00	  1.000000000000e-94	  3.703037073534e-01	  5.021059494307e+01	  4.129040591647e+00	
  0.000000000000e+00	  1.800000000000e+01	  0.000000000000e+00	  7.319020845127e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.033051597717e+02	  0.000000000000e+00	  0.000000000000e+00	  4.623072328434e+02	  4.072965874608e+02	  3.354107398915e+00	  1.000000000000e-94	  3.703037073534e-01	  5.021059494307e+01	  4.129040591647e+00	
  0.000000000000e+00	  1.900000000000e+01	  0.000000000000e+00	  7.319020845127e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.033051597717e+02	  0.000000000000e+00	  0.000000000000e+00	  4.623072328434e+02	  4.072965874608e+02	  3.354107398915e+00	  1.000000000000e-94	  3.703037073534e-01	  5.021059494307e+01	  4.129040591647e+00	
  0.000000000000e+00	  2.000000000000e+01	  0.000000000000e+00	  7.319020845127e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  1.033051597717e+02	  0.000000000000e+00	  0.000000000000e+00	  4.623072328434e+02	  4.072965874608e+02	  3.354107398915e+00	  1.000000000000e-94	  3.703037073534e-01	  5.021059494307e+01	  4.129040591647e+00	
  1.000000000000e+00	  1.000000000000e+00	  1.500000000000e+01	  8.306537966918e+00	  1.985409339780e-02	  3.215808870356e-02	  4.487117959379e-02	  0.000000000000e+00	  0.000000000000e+00	  2.256309954583e-05	  7.252655579575e-06	  3.916863008008e+01	  3.764238174713e-04	  9.399085046391e+00	  1.246526418091e+02	  1.211164308937e+02	  4.373429895761e-01	  1.734995801920e-11	  9.694140272989e-01	  1.588921070954e+00	  1.247726287783e+00	
  1.000000000000e+00	  2.000000000000e+00	  1.500000000000e+01	  8.311045525613e+00	  1.994700412554e-02	  3.215904447706e-02	  4.488060503364e-02	  0.000000000000e+00	  0.000000000000e+00	  2.259603776474e-05	  1.139305732225e-05	  4.256001804949e+01	  3.765697780973e-04	  1.295847928115e+01	  1.260052140215e+02	  1.224095895580e+02	  4.797264479921e-01	  1.717513316599e-11	  9.907063153981e-01	  1.588915972862e+00	  1.262183361041e+00	
  1.000000000000e+00	  3.000000000000e+00	  1.500000000000e+01	  8.177095461090e+00	  1.993998857151e-02	  3.215903495074e-02	  4.487944552285e-02	  0.000000000000e+00	  0.000000000000e+00	  2.446158597493e-05	  9.951659184367e-06	  4.738992462513e+01	  3.754385661503e-04	  1.267471934089e+01	  1.475378334639e+02	  1.429867948340e+02	  6.154398437569e-01	  2.953495202877e-11	  8.585695222801e-01	  2.518143867374e+00	  1.465991412844e+00	
  1.000000000000e+00	  4.000000000000e+00	  1.500000000000e+01	  8.176798130673e+00	  1.993998229572e-02	  3.215903494206e-02	  4.487944443502e-02	  0.000000000000e+00	  0.000000000000e+00	  2.446328399263e-05	  1.003950363807e-05	  4.711864211109e+01	  3.754409252416e-04	  1.239145738786e+01	  1.474329215973e+02	  1.428865470529e+02	  6.115364770509e-01	  2.955466291032e-11	  8.573372067904e-01	  2.518144478865e+00	  1.464887915617e+00	
  1.000000000000e+00	  5.000000000000e+00	  1.500000000000e+01	  8.044658687972e+00	  1.993197071409e-02	  3.215902362119e-02	  4.487798002755e-02	  0.000000000000e+00	  0.000000000000e+00	  2.665413603785e-05	  1.073321645362e-05	  5.405952455532e+01	  3.797900120135e-04	  1.331711859761e+01	  1.738066365425e+02	  1.676648968793e+02	  8.105078039251e-01	  5.063161917696e-11	  7.503172419072e-01	  3.990760958950e+00	  1.712321075379e+00	
  1.000000000000e+00	  6.000000000000e+00	  1.500000000000e+01	  8.044804914747e+00	  1.993197425477e-02	  3.215902362629e-02	  4.487798070608e-02	  0.000000000000e+00	  0.000000000000e+00	  2.665317832567e-05	  1.083911386261e-05	  5.422969040673e+01	  3.797827979502e-04	  1.350307733746e+01	  1.738674830758e+02	  1.677228140824e+02	  8.133065221603e-01	  5.061503533755e-11	  7.508488349422e-01	  3.990760408356e+00	  1.712954775131e+00	
  1.000000000000e+00	  7.000000000000e+00	  1.500000000000e+01	  7.912846650549e+00	  1.992274599200e-02	  3.215901005917e-02	  4.487611631671e-02	  0.000000000000e+00	  0.000000000000e+00	  2.924784447698e-05	  1.165016443173e-05	  6.244579026453e+01	  3.899703299212e-04	  1.459936459705e+01	  2.056441228067e+02	  1.969479749761e+02	  1.080977140897e+00	  8.670255406287e-11	  6.584470314871e-01	  6.324494645003e+00	  2.006065642927e+00	
  1.000000000000e+00	  8.000000000000e+00	  1.500000000000e+01	  7.912983515846e+00	  1.992274981379e-02	  3.215901006489e-02	  4.487611712632e-02	  0.000000000000e+00	  0.000000000000e+00	  2.924679763310e-05	  1.177862166387e-05	  6.264504410623e+01	  3.899572657222e-04	  1.481988208739e+01	  2.057115092799e+02	  1.970117400396e+02	  1.084733552258e+00	  8.667601755182e-11	  6.588848661416e-01	  6.324493699180e+00	  2.006761020175e+00	
  1.000000000000e+00	  9.000000000000e+00	  1.500000000000e+01	  7.781214289860e+00	  1.991212389433e-02	  3.215899381131e-02	  4.487374440979e-02	  0.000000000000e+00	  0.000000000000e+00	  3.232490822092e-05	  1.272696071294e-05	  7.237371130168e+01	  4.069655013752e-04	  1.612043990007e+01	  2.442491328299e+02	  2.315121106976e+02	  1.445226235637e+00	  1.484592441771e-10	  5.790193298986e-01	  1.002282075340e+01	  2.354047065676e+00	
  1.000000000000e+00	  1.000000000000e+01	  1.500000000000e+01	  7.781343016802e+00	  1.991212803696e-02	  3.215899381777e-02	  4.487374537984e-02	  0.000000000000e+00	  0.000000000000e+00	  3.232375664056e-05	  1.288334155574e-05	  7.260761326220e+01	  4.069461086480e-04	  1.638238405861e+01	  2.443243601229e+02	  2.315827137493e+02	  1.450280861376e+00	  1.484165846223e-10	  5.793825197544e-01	  1.002281911604e+01	  2.354817708687e+00	
  1.000000000000e+00	  1.100000000000e+01	  1.500000000000e+01	  7.649769232172e+00	  1.989989708358e-02	  3.215897435226e-02	  4.487072692272e-02	  0.000000000000e+00	  0.000000000000e+00	  3.598186247817e-05	  1.399206606915e-05	  8.413409926776e+01	  4.324026901078e-04	  1.792800743696e+01	  2.914460028995e+02	  2.723469866122e+02	  1.936236135143e+00	  2.541839900468e-10	  5.102741113028e-01	  1.588351877768e+01	  2.766492526067e+00	
  1.000000000000e+00	  1.200000000000e+01	  1.500000000000e+01	  7.649890915045e+00	  1.989990159366e-02	  3.215897435957e-02	  4.487072809001e-02	  0.000000000000e+00	  0.000000000000e+00	  3.598058843951e-05	  1.418318623198e-05	  8.440934849042e+01	  4.323759112786e-04	  1.823971592162e+01	  2.915306743410e+02	  2.724256210566e+02	  1.943053285179e+00	  2.541150803912e-10	  5.105776103991e-01	  1.588351592251e+01	  2.767354951038e+00	
  1.000000000000e+00	  1.300000000000e+01	  1.500000000000e+01	  7.518519416428e+00	  1.988582818515e-02	  3.215895105528e-02	  4.486688971985e-02	  0.000000000000e+00	  5.059015302595e-06	  4.033596760413e-05	  1.547888919258e-05	  9.807662192396e+01	  4.687081254195e-04	  1.957403535402e+01	  3.497331685580e+02	  3.206361119225e+02	  2.598632548373e+00	  4.351661905762e-10	  4.507091511579e-01	  2.517064016783e+01	  3.255698509281e+00	
  1.000000000000e+00	  1.400000000000e+01	  1.500000000000e+01	  7.518635519541e+00	  1.988583311669e-02	  3.215895106361e-02	  4.486689113053e-02	  0.000000000000e+00	  8.774877735450e-06	  4.033455101384e-05	  1.571345692847e-05	  9.840109907305e+01	  4.686720863349e-04	  1.957404587417e+01	  3.498296243491e+02	  3.207245714200e+02	  2.607844028271e+00	  4.350537754888e-10	  4.509655843465e-01	  2.517063520256e+01	  3.256664668490e+00	
  1.000000000000e+00	  1.500000000000e+01	  1.500000000000e+01	  7.387472981102e+00	  1.986964571167e-02	  3.215892317322e-02	  4.486201223935e-02	  0.000000000000e+00	  3.093034270307e-05	  4.552989644655e-05	  1.722649285435e-05	  1.146225570257e+02	  5.193372214722e-04	  1.955354002250e+01	  4.225999511940e+02	  3.777963932574e+02	  3.492789760767e+00	  7.449524486465e-10	  3.990407520525e-01	  3.988688444643e+01	  3.836480199539e+00	
  1.000000000000e+00	  1.600000000000e+01	  1.500000000000e+01	  7.387552161450e+00	  1.986964958497e-02	  3.215892318002e-02	  4.486201346380e-02	  0.000000000000e+00	  3.410626529686e-05	  4.552875978729e-05	  1.743148138821e-05	  1.148976367805e+02	  5.193031963618e-04	  1.955354340441e+01	  4.226788249649e+02	  3.778676030909e+02	  3.501729404430e+00	  7.448214880648e-10	  3.991961271943e-01	  3.988687816426e+01	  3.837269635306e+00	
  1.000000000000e+00	  1.700000000000e+01	  1.500000000000e+01	  7.322051162522e+00	  1.986066780255e-02	  3.215890724306e-02	  4.485909924119e-02	  0.000000000000e+00	  4.672531217907e-05	  4.849436785542e-05	  1.828004813937e-05	  1.241187214670e+02	  5.514513483911e-04	  1.954460345265e+01	  4.660015036873e+02	  4.102434380853e+02	  4.054458771686e+00	  9.746109695943e-10	  3.758601785659e-01	  5.021027782173e+01	  4.166943362974e+00	
  1.000000000000e+00	  1.800000000000e+01	  1.500000000000e+01	  7.322076900512e+00	  1.986066915252e-02	  3.215890724547e-02	  4.485909968981e-02	  0.000000000000e+00	  4.787956560349e-05	  4.849396806291e-05	  1.835568044616e-05	  1.242182355843e+02	  5.514383856574e-04	  1.954460401736e+01	  4.660296140937e+02	  4.102685951008e+02	  4.057918462971e+00	  9.745553357853e-10	  3.759078306352e-01	  5.021027503991e+01	  4.167224638419e+00	
  1.000000000000e+00	  1.900000000000e+01	  1.500000000000e+01	  7.322076900512e+00	  1.986066915252e-02	  3.215890724547e-02	  4.485909968981e-02	  0.000000000000e+00	  4.787956560350e-05	  4.849396806291e-05	  1.835568044625e-05	  1.242182355843e+02	  5.514383856574e-04	  1.954460401736e+01	  4.660296140937e+02	  4.102685951008e+02	  4.057918462972e+00	  9.745553357853e-10	  3.759078306352e-01	  5.021027503991e+01	  4.167224638419e+00	
  1.000000000000e+00	  2.000000000000e+01	  1.500000000000e+01	  7.322076900512e+00	  1.986066915252e-02	  3.215890724547e-02	  4.485909968981e-02	  0.000000000000e+00	  4.787956560350e-05	  4.849396806291e-05	  1.835568044625e-05	  1.242182355843e+02	  5.514383856574e-04	  1.954460401736e+01	  4.660296140937e+02	  4.102685951008e+02	  4.057918462972e+00	  9.745553357853e-10	  3.759078306352e-01	  5.021027503991e+01	  4.167224638419e+00	
  2.000000000000e+00	  1.000000000000e+00	  3.000000000000e+01	  8.308159455120e+00	  1.976165906122e-02	  3.215713319483e-02	  4.486178445525e-02	  0.000000000000e+00	  0.000000000000e+00	  4.504313456231e-05	  1.650565839932e-05	  4.051212501117e+01	  3.764756020531e-04	  1.082574928685e+01	  1.251381596126e+02	  1.215800637801e+02	  4.538855844990e-01	  1.728687014341e-11	  9.770212538260e-01	  1.588919235058e+00	  1.252937224852e+00	
  2.000000000000e+00	  2.000000000000e+00	  3.000000000000e+01	  8.328007910038e+00	  1.985490436251e-02	  3.215808978083e-02	  4.487130635834e-02	  0.000000000000e+00	  1.414539382871e-05	  4.497412492048e-05	  2.273400094556e-05	  5.105461637421e+01	  3.771761154383e-04	  1.991935336908e+01	  1.312068474234e+02	  1.273999395500e+02	  5.963273330582e-01	  1.653274141214e-11	  1.075074484576e+00	  1.588896667870e+00	  1.316781859945e+00	
