               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  9.000000000000e+00	  0.000000000000e+00	  1.350000000000e+02	  8.424892999972e+00	  1.543359981409e-02	  3.209855987058e-02	  4.448456028911e-02	  8.805522449710e-03	  0.000000000000e+00	  2.148184143759e-03	  5.482189171001e-04	  6.694959540967e+01	  3.692359115090e-03	  3.092175153737e+01	  1.345943497210e+02	  1.298315744809e+02	  8.225767329646e-01	  7.089803871465e-11	  1.953454475181e+00	  1.019957610642e+00	  1.381876635544e+00	
  1.000000000000e+01	  0.000000000000e+00	  1.500000000000e+02	  8.424892999838e+00	  1.497187667035e-02	  3.209174074682e-02	  4.443994432508e-02	  9.764559345522e-03	  0.000000000000e+00	  2.148184152653e-03	  6.041668152749e-04	  6.694959545204e+01	  3.692359114879e-03	  3.092175153697e+01	  1.345943496810e+02	  1.298315744418e+02	  8.225767332245e-01	  7.089803873704e-11	  1.953454474033e+00	  1.019957610642e+00	  1.381876635128e+00	
  1.100000000000e+01	  0.000000000000e+00	  1.650000000000e+02	  8.424892999715e+00	  1.451950100017e-02	  3.208492259375e-02	  4.439535835198e-02	  1.070669109262e-02	  0.000000000000e+00	  2.148184160832e-03	  6.591738464917e-04	  6.694959549101e+01	  3.692359114685e-03	  3.092175153661e+01	  1.345943496442e+02	  1.298315744058e+02	  8.225767334634e-01	  7.089803875764e-11	  1.953454472978e+00	  1.019957610642e+00	  1.381876634746e+00	
  1.200000000000e+01	  0.000000000000e+00	  1.800000000000e+02	  8.424892999602e+00	  1.407637580216e-02	  3.207810541129e-02	  4.435080235955e-02	  1.163209232045e-02	  0.000000000000e+00	  2.148184168304e-03	  7.132497129568e-04	  6.694959552660e+01	  3.692359114508e-03	  3.092175153627e+01	  1.345943496107e+02	  1.298315743730e+02	  8.225767336818e-01	  7.089803877645e-11	  1.953454472013e+00	  1.019957610642e+00	  1.381876634396e+00	
  1.300000000000e+01	  0.000000000000e+00	  1.950000000000e+02	  8.424892999500e+00	  1.364240410484e-02	  3.207128919937e-02	  4.430627633759e-02	  1.254093760466e-02	  0.000000000000e+00	  2.148184175076e-03	  7.664041138981e-04	  6.694959555886e+01	  3.692359114348e-03	  3.092175153597e+01	  1.345943495802e+02	  1.298315743432e+02	  8.225767338796e-01	  7.089803879351e-11	  1.953454471139e+00	  1.019957610642e+00	  1.381876634080e+00	
  1.400000000000e+01	  0.000000000000e+00	  2.100000000000e+02	  8.424892999409e+00	  1.321748896693e-02	  3.206447395793e-02	  4.426178027583e-02	  1.343340146647e-02	  0.000000000000e+00	  2.148184181156e-03	  8.186467455311e-04	  6.694959558783e+01	  3.692359114204e-03	  3.092175153570e+01	  1.345943495529e+02	  1.298315743165e+02	  8.225767340573e-01	  7.089803880882e-11	  1.953454470354e+00	  1.019957610642e+00	  1.381876633795e+00	
  1.500000000000e+01	  0.000000000000e+00	  2.250000000000e+02	  8.424892999328e+00	  1.280153347767e-02	  3.205765968688e-02	  4.421731416407e-02	  1.430965837224e-02	  0.000000000000e+00	  2.148184186552e-03	  8.699873010061e-04	  6.694959561353e+01	  3.692359114076e-03	  3.092175153545e+01	  1.345943495286e+02	  1.298315742928e+02	  8.225767342149e-01	  7.089803882240e-11	  1.953454469658e+00	  1.019957610642e+00	  1.381876633543e+00	
  0.000000000000e+00	  1.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  1.280153347767e-02	  3.205765968688e-02	  4.421731416407e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  2.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  3.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  4.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  5.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  6.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  8.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  9.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.000000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.100000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.200000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.300000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.400000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.500000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.600000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.700000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.800000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.900000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  2.000000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  1.000000000000e+00	  1.000000000000e+00	  1.500000000000e+01	  8.424893001581e+00	  7.561926331199e-03	  3.195553056348e-02	  4.355067045795e-02	  1.004796311649e-02	  0.000000000000e+00	  2.126368064206e-03	  6.676774641479e-04	  6.694959490052e+01	  3.692359117622e-03	  3.092175154216e+01	  1.345943502014e+02	  1.298315749507e+02	  8.225767298419e-01	  7.089803844552e-11	  1.953454488978e+00	  1.019957610644e+00	  1.381876640543e+00	
  1.000000000000e+00	  2.000000000000e+00	  1.500000000000e+01	  8.424892999401e+00	  1.281208222707e-02	  3.205768395840e-02	  4.421983340156e-02	  1.493174286723e-02	  0.000000000000e+00	  1.935094250611e-03	  8.696146106936e-04	  6.694959559049e+01	  3.692359114190e-03	  3.092175153567e+01	  1.345943495504e+02	  1.298315743140e+02	  8.225767340736e-01	  7.089803881022e-11	  1.953454470282e+00	  1.019957610642e+00	  1.381876633769e+00	
  1.000000000000e+00	  3.000000000000e+00	  1.500000000000e+01	  8.424892999295e+00	  1.280153495359e-02	  3.205765969032e-02	  4.421731452584e-02	  1.430965476896e-02	  0.000000000000e+00	  2.148184186552e-03	  8.699870805759e-04	  6.694959562378e+01	  3.692359114025e-03	  3.092175153536e+01	  1.345943495190e+02	  1.298315742833e+02	  8.225767342778e-01	  7.089803882782e-11	  1.953454469380e+00	  1.019957610642e+00	  1.381876633442e+00	
  1.000000000000e+00	  4.000000000000e+00	  1.500000000000e+01	  8.424892999328e+00	  1.280153495363e-02	  3.205765969032e-02	  4.421731452585e-02	  1.430965476885e-02	  0.000000000000e+00	  2.148184186552e-03	  8.699870805959e-04	  6.694959561353e+01	  3.692359114076e-03	  3.092175153545e+01	  1.345943495286e+02	  1.298315742928e+02	  8.225767342149e-01	  7.089803882240e-11	  1.953454469658e+00	  1.019957610642e+00	  1.381876633543e+00	
  1.000000000000e+00	  5.000000000000e+00	  1.500000000000e+01	  8.424893000099e+00	  1.280153495465e-02	  3.205765969033e-02	  4.421731452608e-02	  1.454379058366e-02	  0.000000000000e+00	  2.155852926231e-03	  8.702545067871e-04	  6.694959536963e+01	  3.692359115289e-03	  3.092175153775e+01	  1.345943497588e+02	  1.298315745178e+02	  8.225767327190e-01	  7.089803869348e-11	  1.953454476266e+00	  1.019957610643e+00	  1.381876635937e+00	
  1.000000000000e+00	  6.000000000000e+00	  1.500000000000e+01	  7.447162226508e+00	  8.703184333944e-03	  3.204515983217e-02	  4.256379905396e-02	  2.426802169508e-02	  0.000000000000e+00	  1.548302170656e-03	  1.610100669170e-03	  2.224392471367e+02	  3.696614093921e-03	  2.971889117380e+01	  4.896670801749e+02	  4.474464828186e+02	  8.107422138511e+00	  3.928763021455e-09	  7.868440022045e-01	  3.222937083591e+01	  4.593734985239e+00	
  1.000000000000e+00	  7.000000000000e+00	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091391e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019270e-09	  7.868440029759e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  8.000000000000e+00	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  9.000000000000e+00	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.000000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.100000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.200000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.300000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.400000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.500000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.600000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.700000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.800000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  1.900000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091392e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  1.000000000000e+00	  2.000000000000e+01	  1.500000000000e+01	  7.447162226740e+00	  8.703184334624e-03	  3.204515983217e-02	  4.256379905437e-02	  2.450215397143e-02	  0.000000000000e+00	  2.098872415575e-03	  1.610368091385e-03	  2.224392468865e+02	  3.696614093533e-03	  2.971889117390e+01	  4.896670804001e+02	  4.474464830476e+02	  8.107422133999e+00	  3.928763019269e-09	  7.868440029760e-01	  3.222937083593e+01	  4.593734987500e+00	
  2.000000000000e+00	  1.000000000000e+00	  3.000000000000e+01	  8.424893003149e+00	  4.003483086754e-03	  3.185365105334e-02	  4.289400053804e-02	  1.769112352422e-02	  0.000000000000e+00	  2.104551971938e-03	  1.166401638507e-03	  6.694959440453e+01	  3.692359120088e-03	  3.092175154682e+01	  1.345943506694e+02	  1.298315754083e+02	  8.225767267999e-01	  7.089803818335e-11	  1.953454502418e+00	  1.019957610645e+00	  1.381876645413e+00	
  2.000000000000e+00	  2.000000000000e+00	  3.000000000000e+01	  8.424893001510e+00	  7.578976957308e-03	  3.195558624137e-02	  4.355640337987e-02	  2.625492153819e-02	  0.000000000000e+00	  1.935094254793e-03	  1.538373356938e-03	  6.694959492311e+01	  3.692359117509e-03	  3.092175154194e+01	  1.345943501801e+02	  1.298315749298e+02	  8.225767299805e-01	  7.089803845746e-11	  1.953454488366e+00	  1.019957610644e+00	  1.381876640321e+00	
