              time_d	                  pH	         Olivine_mol	       Magnesite_mol	        Siderite_mol	        Mg_molkgx1e5	        Fe_molkgx1e5	        Si_molkgx1e5	         C_molkgx1e5	      HCO3_molkgx1e5	    MgHCO3_molkgx1e5	    FeHCO3_molkgx1e5	       CO3_molkgx1e5	     CO2aq_molkgx1e5	
  5.100000000000e+01	  8.415493864436e+00	  1.858966502856e-02	  1.911316602189e-03	  2.885871561684e-04	  6.993305774739e+01	  1.479931721847e-01	  1.450426707643e+02	  1.317053416545e+02	  1.270861469047e+02	  8.408254542799e-01	  1.037932520133e-02	  1.872828261202e+00	  1.019953586170e+00	
  5.200000000000e+01	  8.415384020903e+00	  1.856315490737e-02	  1.958654039724e-03	  2.938885803182e-04	  6.997120418244e+01	  1.480533244840e-01	  1.476939898023e+02	  1.316741104071e+02	  1.270555437150e+02	  8.410491146207e-01	  1.038208569871e-02	  1.871974186395e+00	  1.019953410588e+00	
  5.300000000000e+01	  8.415274362513e+00	  1.853666889734e-02	  2.005948499993e-03	  2.991851829130e-04	  7.000930834327e+01	  1.481134088814e-01	  1.503429024376e+02	  1.316429400182e+02	  1.270249998489e+02	  8.412724604306e-01	  1.038484231354e-02	  1.871121964650e+00	  1.019953235200e+00	
  5.400000000000e+01	  8.415164888878e+00	  1.851020699166e-02	  2.053199994905e-03	  3.044769653209e-04	  7.004737026717e+01	  1.481734250712e-01	  1.529894093392e+02	  1.316118303337e+02	  1.269945151567e+02	  8.414954922056e-01	  1.038759505193e-02	  1.870271590650e+00	  1.019953060004e+00	
  5.500000000000e+01	  8.415055599608e+00	  1.848376918348e-02	  2.100408536397e-03	  3.097639289006e-04	  7.008538999147e+01	  1.482333739553e-01	  1.556335111774e+02	  1.315807811994e+02	  1.269640894894e+02	  8.417182104405e-01	  1.039034392001e-02	  1.869423059092e+00	  1.019952885000e+00	
  5.600000000000e+01	  8.414946494319e+00	  1.845735546596e-02	  2.147574136431e-03	  3.150460750352e-04	  7.012336755331e+01	  1.482932542987e-01	  1.582752086242e+02	  1.315497924625e+02	  1.269337226987e+02	  8.419406156283e-01	  1.039308892385e-02	  1.868576364700e+00	  1.019952710190e+00	
  5.700000000000e+01	  8.414837572623e+00	  1.843096583221e-02	  2.194696806996e-03	  3.203234051007e-04	  7.016130298984e+01	  1.483530658539e-01	  1.609145023530e+02	  1.315188639703e+02	  1.269034146366e+02	  8.421627082611e-01	  1.039583006953e-02	  1.867731502217e+00	  1.019952535571e+00	
  5.800000000000e+01	  8.414728834137e+00	  1.840460027538e-02	  2.241776560103e-03	  3.255959204458e-04	  7.019919633835e+01	  1.484128113823e-01	  1.635513930385e+02	  1.314879955702e+02	  1.268731651557e+02	  8.423844888309e-01	  1.039856736313e-02	  1.866888466403e+00	  1.019952361145e+00	
  5.900000000000e+01	  8.414620278477e+00	  1.837825878854e-02	  2.288813407793e-03	  3.308636224550e-04	  7.023704763586e+01	  1.484724903588e-01	  1.661858813570e+02	  1.314571871106e+02	  1.268429741090e+02	  8.426059578270e-01	  1.040130081068e-02	  1.866047252041e+00	  1.019952186910e+00	
  6.000000000000e+01	  8.414511905262e+00	  1.835194136481e-02	  2.335807362135e-03	  3.361265125552e-04	  7.027485691908e+01	  1.485320982885e-01	  1.688179679859e+02	  1.314264384416e+02	  1.268128413504e+02	  8.428271157363e-01	  1.040403041819e-02	  1.865207853944e+00	  1.019952012868e+00	
  6.100000000000e+01	  8.414403714110e+00	  1.832564799724e-02	  2.382758435218e-03	  3.413845920945e-04	  7.031262422522e+01	  1.485916388323e-01	  1.714476536044e+02	  1.313957494117e+02	  1.267827667340e+02	  8.430479630472e-01	  1.040675619171e-02	  1.864370266931e+00	  1.019951839017e+00	
  6.200000000000e+01	  8.414295704643e+00	  1.829937867892e-02	  2.429666639158e-03	  3.466378624465e-04	  7.035034959126e+01	  1.486511133833e-01	  1.740749388929e+02	  1.313651198708e+02	  1.267527501144e+02	  8.432685002463e-01	  1.040947813723e-02	  1.863534485844e+00	  1.019951665358e+00	
  6.300000000000e+01	  8.414187876481e+00	  1.827313340287e-02	  2.476531986099e-03	  3.518863250149e-04	  7.038803305395e+01	  1.487105206253e-01	  1.766998245332e+02	  1.313345496698e+02	  1.267227913468e+02	  8.434887278177e-01	  1.041219626073e-02	  1.862700505552e+00	  1.019951491890e+00	
  6.400000000000e+01	  8.414080229248e+00	  1.824691216214e-02	  2.523354488208e-03	  3.571299811806e-04	  7.042567465019e+01	  1.487698617716e-01	  1.793223112086e+02	  1.313040386594e+02	  1.266928902870e+02	  8.437086462455e-01	  1.041491056818e-02	  1.861868320938e+00	  1.019951318613e+00	
  6.500000000000e+01	  8.413972762566e+00	  1.822071494975e-02	  2.570134157679e-03	  3.623688323433e-04	  7.046327441668e+01	  1.488291364376e-01	  1.819423996039e+02	  1.312735866914e+02	  1.266630467912e+02	  8.439282560116e-01	  1.041762106555e-02	  1.861037926909e+00	  1.019951145528e+00	
  6.600000000000e+01	  8.413865476063e+00	  1.819454175870e-02	  2.616871006733e-03	  3.676028799112e-04	  7.050083239007e+01	  1.488883436806e-01	  1.845600904050e+02	  1.312431936183e+02	  1.266332607163e+02	  8.441475575970e-01	  1.042032775875e-02	  1.860209318391e+00	  1.019950972633e+00	
  6.700000000000e+01	  8.413758369363e+00	  1.816839258200e-02	  2.663565047614e-03	  3.728321252765e-04	  7.053834860704e+01	  1.489474844274e-01	  1.871753842994e+02	  1.312128592925e+02	  1.266035319193e+02	  8.443665514816e-01	  1.042303065373e-02	  1.859382490328e+00	  1.019950799929e+00	
  6.800000000000e+01	  8.413651442096e+00	  1.814226741260e-02	  2.710216292592e-03	  3.780565698621e-04	  7.057582310407e+01	  1.490065567916e-01	  1.897882819760e+02	  1.311825835677e+02	  1.265738602583e+02	  8.445852381436e-01	  1.042572975639e-02	  1.858557437689e+00	  1.019950627415e+00	
  6.900000000000e+01	  8.413544693888e+00	  1.811616624349e-02	  2.756824753962e-03	  3.832762150703e-04	  7.061325591774e+01	  1.490655612562e-01	  1.923987841250e+02	  1.311523662975e+02	  1.265442455914e+02	  8.448036180604e-01	  1.042842507261e-02	  1.857734155458e+00	  1.019950455092e+00	
  7.000000000000e+01	  8.413438124370e+00	  1.809008906761e-02	  2.803390444045e-03	  3.884910623046e-04	  7.065064708455e+01	  1.491244984238e-01	  1.950068914382e+02	  1.311222073360e+02	  1.265146877774e+02	  8.450216917086e-01	  1.043111660828e-02	  1.856912638637e+00	  1.019950282959e+00	
  7.100000000000e+01	  8.413331733172e+00	  1.806403587790e-02	  2.849913375184e-03	  3.937011129463e-04	  7.068799664116e+01	  1.491833714139e-01	  1.976126046084e+02	  1.310921065374e+02	  1.264851866754e+02	  8.452394595644e-01	  1.043380436929e-02	  1.856092882247e+00	  1.019950111016e+00	
  7.200000000000e+01	  8.413225519928e+00	  1.803800666729e-02	  2.896393559751e-03	  3.989063684543e-04	  7.072530462367e+01	  1.492421758506e-01	  2.002159243301e+02	  1.310620637579e+02	  1.264557421454e+02	  8.454569221000e-01	  1.043648836145e-02	  1.855274881336e+00	  1.019949939263e+00	
  7.300000000000e+01	  8.413119484270e+00	  1.801200142868e-02	  2.942831010144e-03	  4.041068302428e-04	  7.076257106843e+01	  1.493009121013e-01	  2.028168512991e+02	  1.310320788533e+02	  1.264263540477e+02	  8.456740797883e-01	  1.043916859062e-02	  1.854458630968e+00	  1.019949767700e+00	
  7.400000000000e+01	  8.413013625832e+00	  1.798602015498e-02	  2.989225738778e-03	  4.093024997002e-04	  7.079979601194e+01	  1.493595833761e-01	  2.054153862125e+02	  1.310021516791e+02	  1.263970222428e+02	  8.458909331019e-01	  1.044184506261e-02	  1.853644126218e+00	  1.019949596327e+00	
  7.500000000000e+01	  8.412907944249e+00	  1.796006283906e-02	  3.035577758102e-03	  4.144933782641e-04	  7.083697949034e+01	  1.494181882380e-01	  2.080115297689e+02	  1.309722820926e+02	  1.263677465921e+02	  8.461074825106e-01	  1.044451778325e-02	  1.852831362189e+00	  1.019949425142e+00	
  7.600000000000e+01	  8.412802439159e+00	  1.793412947380e-02	  3.081887080584e-03	  4.196794673612e-04	  7.087412153981e+01	  1.494767266281e-01	  2.106052826681e+02	  1.309424699511e+02	  1.263385269574e+02	  8.463237284835e-01	  1.044718675831e-02	  1.852020334002e+00	  1.019949254147e+00	
  7.700000000000e+01	  8.412697110199e+00	  1.790822005205e-02	  3.128153718721e-03	  4.248607684269e-04	  7.091122219643e+01	  1.495351978677e-01	  2.131966456115e+02	  1.309127151126e+02	  1.263093632008e+02	  8.465396714885e-01	  1.044985199357e-02	  1.851211036795e+00	  1.019949083342e+00	
  7.800000000000e+01	  8.412591957009e+00	  1.788233456666e-02	  3.174377685032e-03	  4.300372829097e-04	  7.094828149618e+01	  1.495936002341e-01	  2.157856193015e+02	  1.308830174358e+02	  1.262802551851e+02	  8.467553119916e-01	  1.045251349478e-02	  1.850403465729e+00	  1.019948912725e+00	
  7.900000000000e+01	  8.412486979227e+00	  1.785647301046e-02	  3.220558992059e-03	  4.352090122014e-04	  7.098529947537e+01	  1.496519379475e-01	  2.183722044421e+02	  1.308533767786e+02	  1.262512027734e+02	  8.469706504601e-01	  1.045517126773e-02	  1.849597615973e+00	  1.019948742297e+00	
  8.000000000000e+01	  8.412382176495e+00	  1.783063537626e-02	  3.266697652371e-03	  4.403759577486e-04	  7.102227616991e+01	  1.497102100324e-01	  2.209564017388e+02	  1.308237930006e+02	  1.262222058294e+02	  8.471856873581e-01	  1.045782531812e-02	  1.848793482724e+00	  1.019948572057e+00	
  8.100000000000e+01	  8.412277548454e+00	  1.780482165686e-02	  3.312793678560e-03	  4.455381209872e-04	  7.105921161577e+01	  1.497684168228e-01	  2.235382118981e+02	  1.307942659615e+02	  1.261932642171e+02	  8.474004231492e-01	  1.046047565170e-02	  1.847991061194e+00	  1.019948402006e+00	
  8.200000000000e+01	  8.412173094749e+00	  1.777903184506e-02	  3.358847083247e-03	  4.506955033789e-04	  7.109610584871e+01	  1.498265563596e-01	  2.261176356281e+02	  1.307647955222e+02	  1.261643778013e+02	  8.476148582949e-01	  1.046312227415e-02	  1.847190346618e+00	  1.019948232144e+00	
  8.300000000000e+01	  8.412068815023e+00	  1.775326593364e-02	  3.404857879071e-03	  4.558481063674e-04	  7.113295890455e+01	  1.498846287255e-01	  2.286946736381e+02	  1.307353815433e+02	  1.261355464471e+02	  8.478289932561e-01	  1.046576519117e-02	  1.846391334245e+00	  1.019948062469e+00	
  8.400000000000e+01	  8.411964708922e+00	  1.772752391535e-02	  3.450826078699e-03	  4.609959313870e-04	  7.116977081919e+01	  1.499426352374e-01	  2.312693266388e+02	  1.307060238859e+02	  1.261067700200e+02	  8.480428284934e-01	  1.046840440844e-02	  1.845594019341e+00	  1.019947892983e+00	
  8.500000000000e+01	  8.411860776093e+00	  1.770180578295e-02	  3.496751694821e-03	  4.661389798904e-04	  7.120654162832e+01	  1.500005756074e-01	  2.338415953422e+02	  1.306767224119e+02	  1.260780483860e+02	  8.482563644655e-01	  1.047103993162e-02	  1.844798397194e+00	  1.019947723684e+00	
  8.600000000000e+01	  8.411757016182e+00	  1.767611152917e-02	  3.542634740150e-03	  4.712772533219e-04	  7.124327136771e+01	  1.500584506638e-01	  2.364114804618e+02	  1.306474769833e+02	  1.260493814115e+02	  8.484696016303e-01	  1.047367176637e-02	  1.844004463106e+00	  1.019947554573e+00	
  8.700000000000e+01	  8.411653428839e+00	  1.765044114674e-02	  3.588475227427e-03	  4.764107531437e-04	  7.127996007294e+01	  1.501162597145e-01	  2.389789827122e+02	  1.306182874631e+02	  1.260207689636e+02	  8.486825404441e-01	  1.047629991833e-02	  1.843212212402e+00	  1.019947385649e+00	
