              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	
  2.100000000000e+01	  8.621318485145e+00	  1.946996907772e-02	  3.215284375078e-02	  4.484636826554e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709234622368e-02	  4.686224321198e-05	  1.159725776892e+02	  1.332537309546e+01	  6.644795147233e+01	  2.203239259700e+02	  2.067749191243e+02	  2.106082100670e+00	  8.303400960294e-07	  5.087005212156e+00	  1.019743660877e+00	
  2.200000000000e+01	  8.635169182885e+00	  1.944486452905e-02	  3.215250594689e-02	  4.484552910951e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709343428925e-02	  5.038858575509e-05	  1.206602916160e+02	  1.386952224609e+01	  6.916025144790e+01	  2.280802590514e+02	  2.136956459440e+02	  2.250207967734e+00	  8.299728740443e-07	  5.444467175814e+00	  1.019724076990e+00	
  2.300000000000e+01	  8.648194952393e+00	  1.941990673744e-02	  3.215216834842e-02	  4.484510648922e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709431338544e-02	  5.376453914600e-05	  1.252341560759e+02	  1.439406999052e+01	  7.177454950809e+01	  2.356524287253e+02	  2.204190189462e+02	  2.394231856875e+00	  8.290199654283e-07	  5.803909923282e+00	  1.019704950168e+00	
  2.400000000000e+01	  8.660456248354e+00	  1.939508615717e-02	  3.215183094021e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709503115348e-02	  5.700238502225e-05	  1.296961592545e+02	  1.489998172582e+01	  7.429567226015e+01	  2.430369633262e+02	  2.269443323094e+02	  2.537827053314e+00	  8.276333775357e-07	  6.164279748181e+00	  1.019686290878e+00	
  2.500000000000e+01	  8.672244237172e+00	  1.937039554181e-02	  3.215149371094e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709563424206e-02	  6.018999777140e-05	  1.341396026833e+02	  1.540227334238e+01	  7.679869886840e+01	  2.503811853837e+02	  2.334031371459e+02	  2.683712666863e+00	  8.261105376174e-07	  6.532191353890e+00	  1.019667721802e+00	
  2.600000000000e+01	  8.683596857539e+00	  1.934582930682e-02	  3.215115665215e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709614465301e-02	  6.333694210027e-05	  1.385699074499e+02	  1.590207437766e+01	  7.928927680779e+01	  2.576901352080e+02	  2.398003252582e+02	  2.831915717167e+00	  8.245132501589e-07	  6.907630559614e+00	  1.019649230543e+00	
  2.700000000000e+01	  8.694534851116e+00	  1.932138224815e-02	  3.215081975607e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709657901768e-02	  6.644672047473e-05	  1.429863482498e+02	  1.639948908284e+01	  8.176792714088e+01	  2.649597488227e+02	  2.461328058261e+02	  2.982276695287e+00	  8.228765862168e-07	  7.290128212036e+00	  1.019630828191e+00	
  2.800000000000e+01	  8.705078978813e+00	  1.929704951343e-02	  3.215048301564e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709695064220e-02	  6.952245276646e-05	  1.473884689027e+02	  1.689461466032e+01	  8.423513570327e+01	  2.721871194144e+02	  2.523985643552e+02	  3.134652374073e+00	  8.212267154354e-07	  7.679262564435e+00	  1.019612522940e+00	
  2.900000000000e+01	  8.715249570371e+00	  1.927282658232e-02	  3.215014642446e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709727022271e-02	  7.256691414991e-05	  1.517760143618e+02	  1.738754165641e+01	  8.669135506675e+01	  2.793702282763e+02	  2.585964053386e+02	  3.288913403100e+00	  8.195830968376e-07	  8.074652174906e+00	  1.019594320740e+00	
  3.000000000000e+01	  8.725066241474e+00	  1.924870924543e-02	  3.214980997675e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709754640038e-02	  7.558257282884e-05	  1.561488790184e+02	  1.787835438450e+01	  8.913700665398e+01	  2.865077376233e+02	  2.647257549089e+02	  3.444942312852e+00	  8.179601192056e-07	  8.475950013974e+00	  1.019576225810e+00	
  3.100000000000e+01	  8.734547727069e+00	  1.922469358290e-02	  3.214947366733e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709778619208e-02	  7.857162533890e-05	  1.605070674844e+02	  1.836713135362e+01	  9.157248288075e+01	  2.935988312127e+02	  2.707865096577e+02	  3.602631862313e+00	  8.163683311296e-07	  8.882838591777e+00	  1.019558241030e+00	
  3.200000000000e+01	  8.743711794292e+00	  1.920077594348e-02	  3.214913749156e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709799532530e-02	  8.153602888298e-05	  1.648506648740e+02	  1.885394568714e+01	  9.399814924855e+01	  3.006430916998e+02	  2.767789207995e+02	  3.761883669985e+00	  8.148153657216e-07	  9.295025929354e+00	  1.019540368241e+00	
  3.300000000000e+01	  8.752575209097e+00	  1.917695292462e-02	  3.214880144537e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709817849912e-02	  8.447753017897e-05	  1.691798142946e+02	  1.933886552233e+01	  9.641434634171e+01	  3.076404061429e+02	  2.827035053300e+02	  3.922607076710e+00	  8.133066380390e-07	  9.712242221323e+00	  1.019522608481e+00	
  3.400000000000e+01	  8.761153738438e+00	  1.915322135368e-02	  3.214846552517e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709833958844e-02	  8.739769113712e-05	  1.734946998034e+02	  1.982195438580e+01	  9.882139170418e+01	  3.145908930705e+02	  2.885609777927e+02	  4.084718197164e+00	  8.118458729985e-07	  1.013423706171e+01	  1.019504962170e+00	
  3.500000000000e+01	  8.769462175349e+00	  1.912957827054e-02	  3.214812972788e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709848180440e-02	  9.029791123193e-05	  1.777955335078e+02	  2.030327154276e+01	  1.012195815849e+02	  3.214948460748e+02	  2.943521977923e+02	  4.248139124732e+00	  8.104355065040e-07	  1.056077712734e+01	  1.019487429246e+00	
  3.600000000000e+01	  8.777514378169e+00	  1.910602091146e-02	  3.214779405088e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709860782093e-02	  9.317944712174e-05	  1.820825458107e+02	  2.078287231936e+01	  1.036091925492e+02	  3.283526900974e+02	  3.000781295634e+02	  4.412797261148e+00	  8.090769914032e-07	  1.099164423306e+01	  1.019470009279e+00	
  3.700000000000e+01	  8.785323317899e+00	  1.908254669432e-02	  3.214745849198e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709871987502e-02	  9.604342969080e-05	  1.863559780453e+02	  2.126080839888e+01	  1.059904829595e+02	  3.351649474832e+02	  3.057398107879e+02	  4.578624747882e+00	  8.077710317176e-07	  1.142663368953e+01	  1.019452701555e+00	
  3.800000000000e+01	  8.792901129621e+00	  1.905915320507e-02	  3.214712304945e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709881984659e-02	  9.889087886086e-05	  1.906160769286e+02	  2.173712809290e+01	  1.083636943302e+02	  3.419322115760e+02	  3.113383285300e+02	  4.745557980799e+00	  8.065177625877e-07	  1.186555290804e+01	  1.019435505147e+00	
  3.900000000000e+01	  8.800259165212e+00	  1.903583818534e-02	  3.214678772198e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709890932241e-02	  1.017227164869e-04	  1.948630904016e+02	  2.221187658912e+01	  1.107290525671e+02	  3.486551261522e+02	  3.168748006625e+02	  4.913537193236e+00	  8.053168889518e-07	  1.230822020762e+01	  1.019418418964e+00	
  4.000000000000e+01	  8.807408045586e+00	  1.901259952116e-02	  3.214645250865e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709898964743e-02	  1.045397775197e-04	  1.990972645280e+02	  2.268509617739e+01	  1.130867690968e+02	  3.553343693891e+02	  3.223503615430e+02	  5.082506095622e+00	  8.041677927204e-07	  1.275446378871e+01	  1.019401441795e+00	
  4.100000000000e+01	  8.814357711301e+00	  1.898943523267e-02	  3.214611740896e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709906196622e-02	  1.073428198328e-04	  2.033188412025e+02	  2.315682645593e+01	  1.154370418981e+02	  3.619706413667e+02	  3.277661509897e+02	  5.252411562020e+00	  8.030696157971e-07	  1.320412084454e+01	  1.019384572344e+00	
  4.200000000000e+01	  8.821117470824e+00	  1.896634346471e-02	  3.214578242278e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709912725668e-02	  1.101325325539e-04	  2.075280564782e+02	  2.362710451930e+01	  1.177800564408e+02	  3.685646543291e+02	  3.331233058231e+02	  5.423203355879e+00	  8.020213245017e-07	  1.365703678684e+01	  1.019367809252e+00	
  4.300000000000e+01	  8.827696046100e+00	  1.894332247827e-02	  3.214544755040e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709918635737e-02	  1.129095434877e-04	  2.117251393677e+02	  2.409596512983e+01	  1.201159865436e+02	  3.751171251106e+02	  3.384229534115e+02	  5.594833888694e+00	  8.010217596228e-07	  1.411306456735e+01	  1.019351151121e+00	
  4.400000000000e+01	  8.834101615201e+00	  1.892037064266e-02	  3.214511279245e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709923999002e-02	  1.156744256418e-04	  2.159103110076e+02	  2.456344087401e+01	  1.224449951553e+02	  3.816287692605e+02	  3.436662067823e+02	  5.767258006486e+00	  8.000696753185e-07	  1.457206407956e+01	  1.019334596529e+00	
  4.500000000000e+01	  8.840341852057e+00	  1.889748642840e-02	  3.214477814997e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709928877791e-02	  1.184277028294e-04	  2.200837840996e+02	  2.502956230535e+01	  1.247672350694e+02	  3.881002965088e+02	  3.488541609598e+02	  5.940432799911e+00	  7.991637693401e-07	  1.503390162857e+01	  1.019318144042e+00	
  4.600000000000e+01	  8.846423963295e+00	  1.887466840066e-02	  3.214444362437e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709933326109e-02	  1.211698545564e-04	  2.242457625636e+02	  2.549435807485e+01	  1.270828495761e+02	  3.945324072864e+02	  3.539878902654e+02	  6.114317434566e+00	  7.983027064778e-07	  1.549844945854e+01	  1.019301792229e+00	
  4.700000000000e+01	  8.852354722308e+00	  1.885191521332e-02	  3.214410921741e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709937390905e-02	  1.239013205734e-04	  2.283964413512e+02	  2.595785505042e+01	  1.293919730596e+02	  4.009257900830e+02	  3.590684463731e+02	  6.288872998664e+00	  7.974851367003e-07	  1.596558532957e+01	  1.019285539662e+00	
  4.800000000000e+01	  8.858140500690e+00	  1.882922560348e-02	  3.214377493126e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709941113111e-02	  1.266225045673e-04	  2.325360063810e+02	  2.642007842622e+01	  1.316947315445e+02	  4.072811194654e+02	  3.640968569584e+02	  6.464062365709e+00	  7.967097091296e-07	  1.643519213713e+01	  1.019269384930e+00	
  4.900000000000e+01	  8.863787297213e+00	  1.880659838648e-02	  3.214344076841e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709944528525e-02	  1.293337775000e-04	  2.366646345652e+02	  2.688105182292e+01	  1.339912431972e+02	  4.135990546200e+02	  3.690741248123e+02	  6.639850070222e+00	  7.959750827388e-07	  1.690715756798e+01	  1.019253326640e+00	
  5.000000000000e+01	  8.869300764495e+00	  1.878403245126e-02	  3.214310673178e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709947668544e-02	  1.320354807810e-04	  2.407824939043e+02	  2.734079737970e+01	  1.362816187861e+02	  4.198802383118e+02	  3.740012273212e+02	  6.816202194850e+00	  7.952799344708e-07	  1.738137378819e+01	  1.019237363422e+00	
  5.100000000000e+01	  8.874686233549e+00	  1.876152675614e-02	  3.214277282462e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709950560775e-02	  1.347279287699e-04	  2.448897436316e+02	  2.779933583890e+01	  1.385659621048e+02	  4.261252961713e+02	  3.788791162317e+02	  6.993086267493e+00	  7.946229653202e-07	  1.785773715886e+01	  1.019221493930e+00	
  5.200000000000e+01	  8.879948736367e+00	  1.873908032495e-02	  3.214243905058e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709953229564e-02	  1.374114112770e-04	  2.489865343931e+02	  2.825668662388e+01	  1.408443703610e+02	  4.323348362431e+02	  3.837087176378e+02	  7.170471167240e+00	  7.940029048106e-07	  1.833614797642e+01	  1.019205716848e+00	
  5.300000000000e+01	  8.885093026696e+00	  1.871669224341e-02	  3.214210541366e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709955696431e-02	  1.400861954751e-04	  2.530730084531e+02	  2.871286791075e+01	  1.431169345359e+02	  4.385094487396e+02	  3.884909321410e+02	  7.348327038141e+00	  7.934185142035e-07	  1.881651023448e+01	  1.019190030888e+00	
  5.400000000000e+01	  8.890123599159e+00	  1.869436165580e-02	  3.214177191826e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709957980447e-02	  1.427525279454e-04	  2.571492999157e+02	  2.916789669465e+01	  1.453837397152e+02	  4.446497059580e+02	  3.932266351429e+02	  7.526625209931e+00	  7.928685887092e-07	  1.929873140481e+01	  1.019174434792e+00	
  5.500000000000e+01	  8.895044706862e+00	  1.867208776195e-02	  3.214143856917e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709960098552e-02	  1.454106362106e-04	  2.612155349574e+02	  2.962178885097e+01	  1.476448653953e+02	  4.507561623235e+02	  3.979166772389e+02	  7.705338124979e+00	  7.923519589110e-07	  1.978272223537e+01	  1.019158927336e+00	
  5.600000000000e+01	  8.899860377608e+00	  1.864986981435e-02	  3.214110537153e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709962065827e-02	  1.480607304336e-04	  2.652718320641e+02	  3.007455919194e+01	  1.499003857666e+02	  4.568293545326e+02	  4.025618846881e+02	  7.884439270822e+00	  7.918674915716e-07	  2.026839656367e+01	  1.019143507325e+00	
  5.700000000000e+01	  8.904574428840e+00	  1.862770711555e-02	  3.214077233089e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709963895728e-02	  1.507030046646e-04	  2.693183022707e+02	  3.052622151922e+01	  1.521503699762e+02	  4.628698017723e+02	  4.071630599387e+02	  8.063903117725e+00	  7.914140899579e-07	  2.075567114369e+01	  1.019128173597e+00	
  5.800000000000e+01	  8.909190481423e+00	  1.860559901569e-02	  3.214043945321e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709965600288e-02	  1.533376379192e-04	  2.733550493991e+02	  3.097678867256e+01	  1.543948823715e+02	  4.688780059993e+02	  4.117209821933e+02	  8.243705060782e+00	  7.909906937893e-07	  2.124446548529e+01	  1.019112925023e+00	
  5.900000000000e+01	  8.913711972368e+00	  1.858354491028e-02	  3.214010674480e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709967190288e-02	  1.559647954112e-04	  2.773821702925e+02	  3.142627257511e+01	  1.566339827266e+02	  4.748544522626e+02	  4.162364080021e+02	  8.423821366142e+00	  7.905962788969e-07	  2.173470170467e+01	  1.019097760503e+00	
  6.000000000000e+01	  8.918142166575e+00	  1.856154423804e-02	  3.213977421240e-02	  4.484508104962e-02	  0.000000000000e+00	  0.000000000000e+00	  1.709968675406e-02	  1.585846296448e-04	  2.813997550463e+02	  3.187468427556e+01	  1.588677264535e+02	  4.807996090588e+02	  4.207100718724e+02	  8.604229120975e+00	  7.902298566611e-07	  2.222630438509e+01	  1.019082678973e+00	
  6.100000000000e+01	  8.919919847164e+00	  1.853959071501e-02	  3.213944184111e-02	  4.484508104962e-02	  2.208525958909e-05	  0.000000000000e+00	  1.709969265406e-02	  1.611718272328e-04	  2.832009114322e+02	  3.232214205665e+01	  1.610967047169e+02	  4.832405413395e+02	  4.225286451983e+02	  8.682435621988e+00	  7.966376134551e-07	  2.242881497362e+01	  1.019075854892e+00	
  6.200000000000e+01	  8.919791194133e+00	  1.851765852840e-02	  3.213910953808e-02	  4.484508104962e-02	  6.040706880618e-05	  0.000000000000e+00	  1.709969247588e-02	  1.637372832441e-04	  2.833749562236e+02	  3.276916642854e+01	  1.633235177171e+02	  4.831177245400e+02	  4.224140481249e+02	  8.685245354903e+00	  8.080192798773e-07	  2.241780157148e+01	  1.019075068222e+00	
  6.300000000000e+01	  8.919662751224e+00	  1.849574451070e-02	  3.213877729238e-02	  4.484508104962e-02	  9.869764061320e-05	  0.000000000000e+00	  1.709969229786e-02	  1.663008593566e-04	  2.835488443913e+02	  3.321582669804e+01	  1.655485116251e+02	  4.829951501409e+02	  4.222996728575e+02	  8.688051494844e+00	  8.194014468926e-07	  2.240681235037e+01	  1.019074282232e+00	
  6.400000000000e+01	  8.919534518010e+00	  1.847384865767e-02	  3.213844510494e-02	  4.484508104962e-02	  1.369569804674e-04	  0.000000000000e+00	  1.709969212000e-02	  1.688625549591e-04	  2.837225759874e+02	  3.366212292468e+01	  1.677716867614e+02	  4.828728175165e+02	  4.221855188360e+02	  8.690854046637e+00	  8.307840863552e-07	  2.239584723982e+01	  1.019073496922e+00	
  6.500000000000e+01	  8.919406494066e+00	  1.845197096503e-02	  3.213811297669e-02	  4.484508104962e-02	  1.751850939480e-04	  0.000000000000e+00	  1.709969194230e-02	  1.714223694874e-04	  2.838961510645e+02	  3.410805516936e+01	  1.699930434539e+02	  4.827507260432e+02	  4.220715855021e+02	  8.693653015106e+00	  8.421671702145e-07	  2.238490616958e+01	  1.019072712290e+00	
  6.600000000000e+01	  8.919278678968e+00	  1.843011142841e-02	  3.213778090855e-02	  4.484508104962e-02	  2.133819867540e-04	  0.000000000000e+00	  1.709969176476e-02	  1.739803022700e-04	  2.840695696757e+02	  3.455362349442e+01	  1.722125820373e+02	  4.826288750991e+02	  4.219578722992e+02	  8.696448405074e+00	  8.535506705146e-07	  2.237398906966e+01	  1.019071928339e+00	
  6.700000000000e+01	  8.919151072293e+00	  1.840827004338e-02	  3.213744890145e-02	  4.484508104962e-02	  2.515476647010e-04	  0.000000000000e+00	  1.709969158737e-02	  1.765363527096e-04	  2.842428318748e+02	  3.499882796353e+01	  1.744303028532e+02	  4.825072640642e+02	  4.218443786720e+02	  8.699240221359e+00	  8.649345593938e-07	  2.236309587033e+01	  1.019071145066e+00	
  6.800000000000e+01	  8.919023673617e+00	  1.838644680542e-02	  3.213711695631e-02	  4.484508104962e-02	  2.896821337193e-04	  0.000000000000e+00	  1.709969141015e-02	  1.790905202571e-04	  2.844159377163e+02	  3.544366864171e+01	  1.766462062498e+02	  4.823858923204e+02	  4.217311040673e+02	  8.702028468780e+00	  8.763188090832e-07	  2.235222650207e+01	  1.019070362472e+00	
