               shift	                cell	              time_d	                  pH	             Olivine	           Enstatite	           Lizardite	           Magnesite	            Siderite	            Dolomite	       Rhodochrosite	                  Mg	                  Fe	                  Si	                   C	                HCO3	              MgHCO3	              FeHCO3	                 CO3	               CO2aq	          alkalinity	
  9.000000000000e+00	  0.000000000000e+00	  1.350000000000e+02	  8.376918708472e+00	  1.977748204407e-02	  3.215690413890e-02	  4.486735392477e-02	  0.000000000000e+00	  0.000000000000e+00	  2.131634529247e-03	  2.984268709562e-05	  5.752078836601e+01	  3.617989614576e-03	  3.078346415170e+01	  1.199008632967e+02	  1.159514493005e+02	  6.400014315438e-01	  7.896505486962e-11	  1.549995318158e+00	  1.019992644906e+00	  1.226671935067e+00	
  1.000000000000e+01	  0.000000000000e+00	  1.500000000000e+02	  8.401023641781e+00	  1.974952577729e-02	  3.215656202268e-02	  4.486503410156e-02	  0.000000000000e+00	  0.000000000000e+00	  2.141202495055e-03	  3.321704201605e-05	  6.225928942419e+01	  3.654040969685e-03	  3.085096952947e+01	  1.270592862713e+02	  1.227272380383e+02	  7.282117807785e-01	  7.480166178682e-11	  1.740932908066e+00	  1.019975578449e+00	  1.302162005068e+00	
  1.100000000000e+01	  0.000000000000e+00	  1.650000000000e+02	  8.424893001549e+00	  1.972189298618e-02	  3.215622041556e-02	  4.486276638826e-02	  2.349818472368e-06	  0.000000000000e+00	  2.148184039002e-03	  3.654080626193e-05	  6.694959491062e+01	  3.692359117572e-03	  3.092175154206e+01	  1.345943501919e+02	  1.298315749413e+02	  8.225767299038e-01	  7.089803845086e-11	  1.953454488704e+00	  1.019957610644e+00	  1.381876640444e+00	
  1.200000000000e+01	  0.000000000000e+00	  1.800000000000e+02	  8.424893001538e+00	  1.969442191343e-02	  3.215587904168e-02	  4.486052228664e-02	  5.822984110159e-05	  0.000000000000e+00	  2.148184039783e-03	  3.977940568057e-05	  6.694959491434e+01	  3.692359117553e-03	  3.092175154203e+01	  1.345943501884e+02	  1.298315749379e+02	  8.225767299266e-01	  7.089803845282e-11	  1.953454488604e+00	  1.019957610644e+00	  1.381876640408e+00	
  1.300000000000e+01	  0.000000000000e+00	  1.950000000000e+02	  8.424893001526e+00	  1.966697649007e-02	  3.215553767023e-02	  4.485827826023e-02	  1.140634949616e-04	  0.000000000000e+00	  2.148184040561e-03	  4.301542476701e-05	  6.694959491804e+01	  3.692359117535e-03	  3.092175154199e+01	  1.345943501849e+02	  1.298315749345e+02	  8.225767299494e-01	  7.089803845478e-11	  1.953454488503e+00	  1.019957610644e+00	  1.381876640371e+00	
  1.400000000000e+01	  0.000000000000e+00	  2.100000000000e+02	  8.424893001514e+00	  1.963955670395e-02	  3.215519630121e-02	  4.485603430903e-02	  1.698508019412e-04	  0.000000000000e+00	  2.148184041338e-03	  4.624886480480e-05	  6.694959492174e+01	  3.692359117516e-03	  3.092175154196e+01	  1.345943501814e+02	  1.298315749311e+02	  8.225767299721e-01	  7.089803845674e-11	  1.953454488403e+00	  1.019957610644e+00	  1.381876640335e+00	
  1.500000000000e+01	  0.000000000000e+00	  2.250000000000e+02	  8.424893001503e+00	  1.961216254291e-02	  3.215485493461e-02	  4.485379043304e-02	  2.255917839288e-04	  0.000000000000e+00	  2.148184042113e-03	  4.947972699813e-05	  6.694959492543e+01	  3.692359117498e-03	  3.092175154192e+01	  1.345943501779e+02	  1.298315749277e+02	  8.225767299947e-01	  7.089803845869e-11	  1.953454488303e+00	  1.019957610644e+00	  1.381876640299e+00	
  0.000000000000e+00	  1.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  1.961216254291e-02	  3.215485493461e-02	  4.485379043304e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  2.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  3.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  4.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  5.000000000000e+00	  0.000000000000e+00	  8.271194822698e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.935094094072e-03	  0.000000000000e+00	  2.349078234662e+01	  0.000000000000e+00	  0.000000000000e+00	  9.306528003464e+01	  9.040527941783e+01	  2.094897514821e-01	  1.000000000000e-94	  9.320361588848e-01	  1.020058428863e+00	  9.364680429716e-01	
  0.000000000000e+00	  6.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  8.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  9.000000000000e+00	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.000000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.100000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.200000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.300000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.400000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.500000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.600000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.700000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.800000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  1.900000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  0.000000000000e+00	  2.000000000000e+01	  0.000000000000e+00	  7.288324303928e+00	  2.004000000000e-02	  3.216000000000e-02	  4.489000000000e-02	  0.000000000000e+00	  0.000000000000e+00	  1.392192472930e-03	  0.000000000000e+00	  7.778291730629e+01	  0.000000000000e+00	  0.000000000000e+00	  3.422473553364e+02	  3.064132996955e+02	  2.065354311818e+00	  1.000000000000e-94	  3.595639671348e-01	  3.223969544026e+01	  3.108153433385e+00	
  1.000000000000e+00	  1.000000000000e+00	  1.500000000000e+01	  8.424893001539e+00	  1.918513944442e-02	  3.214970097271e-02	  4.481660588477e-02	  6.792296710524e-05	  0.000000000000e+00	  1.997859071876e-03	  4.785497637355e-05	  6.694959491398e+01	  3.692359117555e-03	  3.092175154203e+01	  1.345943501887e+02	  1.298315749382e+02	  8.225767299245e-01	  7.089803845264e-11	  1.953454488613e+00	  1.019957610644e+00	  1.381876640411e+00	
  1.000000000000e+00	  2.000000000000e+00	  1.500000000000e+01	  8.424893001479e+00	  1.961884201044e-02	  3.215486656217e-02	  4.485501507726e-02	  3.383923355288e-04	  0.000000000000e+00	  2.069169075053e-03	  5.034313177793e-05	  6.694959493280e+01	  3.692359117461e-03	  3.092175154185e+01	  1.345943501709e+02	  1.298315749209e+02	  8.225767300399e-01	  7.089803846258e-11	  1.953454488103e+00	  1.019957610644e+00	  1.381876640226e+00	
  1.000000000000e+00	  3.000000000000e+00	  1.500000000000e+01	  8.424893001496e+00	  1.961267947583e-02	  3.215485582444e-02	  4.485388251769e-02	  2.551457903977e-04	  0.000000000000e+00	  2.142618073066e-03	  4.937119412459e-05	  6.694959492762e+01	  3.692359117487e-03	  3.092175154190e+01	  1.345943501758e+02	  1.298315749257e+02	  8.225767300081e-01	  7.089803845984e-11	  1.953454488244e+00	  1.019957610644e+00	  1.381876640277e+00	
  1.000000000000e+00	  4.000000000000e+00	  1.500000000000e+01	  8.424893001503e+00	  1.961216113372e-02	  3.215485493208e-02	  4.485379015347e-02	  2.255950517943e-04	  0.000000000000e+00	  2.148184042113e-03	  4.947992387288e-05	  6.694959492542e+01	  3.692359117498e-03	  3.092175154192e+01	  1.345943501779e+02	  1.298315749277e+02	  8.225767299946e-01	  7.089803845868e-11	  1.953454488303e+00	  1.019957610644e+00	  1.381876640299e+00	
  1.000000000000e+00	  5.000000000000e+00	  1.500000000000e+01	  8.424893001550e+00	  1.961320161110e-02	  3.215485671953e-02	  4.485397459802e-02	  2.967913622515e-04	  0.000000000000e+00	  2.196768690507e-03	  4.980768794832e-05	  6.694959491056e+01	  3.692359117572e-03	  3.092175154206e+01	  1.345943501919e+02	  1.298315749414e+02	  8.225767299034e-01	  7.089803845082e-11	  1.953454488706e+00	  1.019957610644e+00	  1.381876640445e+00	
  1.000000000000e+00	  6.000000000000e+00	  1.500000000000e+01	  7.390396220655e+00	  1.925435496134e-02	  3.215410122083e-02	  4.474702261951e-02	  0.000000000000e+00	  0.000000000000e+00	  1.441494273560e-03	  1.039531257229e-04	  1.859776896932e+02	  3.791457175232e-03	  2.970739069499e+01	  4.305240690076e+02	  3.907273959545e+02	  6.059780545430e+00	  4.454421976747e-09	  5.941997897455e-01	  3.223352916804e+01	  3.997430531634e+00	
  1.000000000000e+00	  7.000000000000e+00	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442109e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597885e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608767e-09	  6.196794976625e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  8.000000000000e+00	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  9.000000000000e+00	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.000000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.100000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.200000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.300000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.400000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.500000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.600000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.700000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.800000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  1.900000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  1.000000000000e+00	  2.000000000000e+01	  1.500000000000e+01	  7.398897114294e+00	  1.925618855668e-02	  3.215410557001e-02	  4.474774442034e-02	  0.000000000000e+00	  0.000000000000e+00	  2.046123866291e-03	  1.041872442195e-04	  1.915004438699e+02	  3.776296967549e-03	  2.970901358392e+01	  4.388593597886e+02	  3.987331015029e+02	  6.345865241941e+00	  4.371359608766e-09	  6.196794976626e-01	  3.223294237714e+01	  4.081410863478e+00	
  2.000000000000e+00	  1.000000000000e+00	  3.000000000000e+01	  8.424893001519e+00	  1.877791645235e-02	  3.214457178336e-02	  4.478198664269e-02	  2.768383952023e-04	  0.000000000000e+00	  1.971939181673e-03	  9.492252403041e-05	  6.694959492031e+01	  3.692359117523e-03	  3.092175154197e+01	  1.345943501827e+02	  1.298315749324e+02	  8.225767299633e-01	  7.089803845598e-11	  1.953454488442e+00	  1.019957610644e+00	  1.381876640349e+00	
  2.000000000000e+00	  2.000000000000e+00	  3.000000000000e+01	  8.424893001358e+00	  1.921090295493e-02	  3.214974635336e-02	  4.482136534592e-02	  1.144540313142e-03	  0.000000000000e+00	  2.073273018140e-03	  9.853769338174e-05	  6.694959497130e+01	  3.692359117270e-03	  3.092175154149e+01	  1.345943501346e+02	  1.298315748854e+02	  8.225767302760e-01	  7.089803848293e-11	  1.953454487060e+00	  1.019957610643e+00	  1.381876639848e+00	
